CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
2,18,3,267,5001,10000,3,9164.666667,0.0,0.003086,0.0,0.0,0.021701,0.084472,0.027778,0.063214,0.0,0.001389,0.006614,0.0,0.043756,0.0,0.021239,0.003175,0.009441,0.032097,0.044017,0.0,0.008961,0.0,0.0,0.0,0.003704,0.055556,0.005005,0.0,0.0,0.001899,0.0,0.0,0.0,0.00612,0.0,0.001462,0.0,0.028132,0.0,0.015873,0.0,0.009637,0.009602,0.0,0.033113,0.0,0.014545,0.035088,0.041667,0.017134,0.0,0.093468,0.0,0.0,0.0,0.01936,0.0,0.001339,0.0,0.000722,0.011696,0.006349,0.0,0.027778,0.010732,0.020325,0.0,0.0,0.014493,0.0,0.0,0.042788,0.002398,0.009549,0.005109,0.0,0.002874,0.00463,0.001916,0.004708,0.037718,0.0,0.001587,0.010317,0.070933,0.009804,0.010482,0.0,0.0,0.0,0.020089,0.009804,0.0,0.002564,0.069778,0.006536,0.0,0.006173,0.0,0.0,0.010536,0.0,0.0,0.013463,0.0,0.017778,0.015326,0.0,0.0,0.004902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065397,0.005876,0.0,0.0,0.0,0.015741,0.024444,0.015873,0.0,0.0,0.0,0.004444,0.0,0.0,0.0,0.0,0.0,0.016189,0.0,0.0,0.0,0.031509,0.001781,0.005747,0.009662,0.07193,0.055556,0.005447,0.013333,0.0,0.0,0.0,0.009972,0.031482,0.0,0.0,0.0,0.015151,0.041667,0.0,0.0,0.0,0.0,0.009662,0.0,0.055556,0.0,0.0,0.042615,0.0,0.036706,0.0,0.044444,0.0,0.0,0.027094,0.0,0.0,0.0,0.067234,0.075617,0.046448,0.0,0.0,0.060694,0.043442,0.013499,0.0,0.0,0.04662,0.016908,0.0,0.0,0.0349,0.034512,0.051323,0.005291,0.034933,0.0,0.0,0.0,0.0,0.018401,0.017544,0.039052,0.018755,0.091691,0.045055
3,31,3,267,5001,10000,3,6664.516129,0.0,0.0,0.0,0.000609,0.00252,0.02829,0.0,0.020199,0.0,0.0,0.013057,0.0,0.013988,0.0,0.010813,0.0,0.023403,0.013357,0.001985,0.0,0.009365,0.0,0.00254,0.0,0.000538,0.0,0.0,0.0,0.018975,0.015715,0.000597,0.0,0.0,0.008475,0.0,0.005306,0.0,0.002671,0.001241,0.001676,0.0,0.004608,0.002788,0.0,0.026704,0.0,0.001408,0.0,0.010997,0.003919,0.0,0.02027,0.0,0.015361,0.0,0.006109,0.0,0.019821,0.0,0.0,0.004244,0.0,0.010753,0.0,0.009164,0.006688,0.0,0.0,0.002805,0.000587,0.005974,0.00768,0.0,0.003528,0.013348,0.0,0.001483,0.0,0.0,0.000547,0.005718,0.0,0.00553,0.001037,0.012673,0.005693,0.004869,0.0,0.0,0.0,0.007056,0.0,0.0,0.005955,0.026839,0.003795,0.0,0.003584,0.0,0.0,0.005284,0.0,0.0,0.001078,0.016129,0.003226,0.001112,0.0,0.0,0.008539,0.0,0.003396,0.0,0.022071,0.0,0.0,0.0,0.0,0.008664,0.001861,0.0,0.0,0.0,0.01371,0.009032,0.008295,0.0,0.0,0.0,0.002323,0.0,0.0,0.0,0.0,0.0,0.018159,0.0,0.0,0.0,0.006419,0.00579,0.002781,0.012623,0.039728,0.0,0.009488,0.012903,0.0,0.0,0.0,0.014475,0.002151,0.0,0.0,0.0,0.002933,0.001344,0.0,0.0,0.009677,0.0,0.02244,0.035842,0.0,0.0,0.0,0.011393,0.0,0.009289,0.0,0.0,0.0,0.0,0.014196,0.0,0.0,0.0,0.025574,0.007019,0.0,0.001152,0.0,0.012307,0.024254,0.003618,0.0,0.0,0.013535,0.013745,0.0,0.002389,0.001241,0.009286,0.013825,0.00256,0.018084,0.004244,0.0,0.0,0.0,0.008835,0.0,0.012424,0.023843,0.025756,0.001401
4,36,3,267,5001,10000,3,7283.944444,0.0,0.0,0.0,0.003145,0.016493,0.044388,0.0,0.045885,0.0,0.006944,0.007275,0.005848,0.035644,0.0,0.040019,0.0,0.009259,0.047963,0.011752,0.0,0.006272,0.0,0.002625,0.0,0.026852,0.0,0.003253,0.001984,0.003268,0.001424,0.001543,0.0,0.0,0.007533,0.0,0.019371,0.0,0.006016,0.018162,0.011905,0.0,0.021542,0.001715,0.002437,0.015269,0.0,0.018384,0.013158,0.020202,0.010384,0.0,0.011637,0.0,0.035714,0.005556,0.008207,0.0,0.018742,0.0,0.000361,0.022295,0.003175,0.002723,0.0,0.004419,0.010163,0.0,0.0,0.013285,0.00404,0.021605,0.010294,0.011591,0.00434,0.018838,0.0,0.000958,0.0,0.00431,0.007062,0.019974,0.0,0.001587,0.002183,0.033978,0.022876,0.005241,0.0,0.0,0.0,0.017113,0.012255,0.0,0.042308,0.038556,0.003268,0.0,0.003858,0.0,0.0,0.009818,0.0,0.0,0.008898,0.0,0.040556,0.008621,0.0,0.0,0.015523,0.0,0.004386,0.0,0.001462,0.0,0.0,0.0,0.0,0.017302,0.012286,0.0,0.0,0.0,0.056481,0.032222,0.007937,0.0,0.0,0.0,0.014222,0.0,0.0,0.0,0.0,0.0,0.029433,0.0,0.0,0.0,0.017828,0.001246,0.005747,0.001208,0.028655,0.0,0.034314,0.005556,0.0,0.0,0.0,0.029558,0.009259,0.042271,0.0,0.003086,0.005051,0.024306,0.0,0.0,0.0,0.0,0.003623,0.024691,0.0,0.0,0.0,0.030246,0.0,0.008308,0.0,0.005556,0.0,0.0,0.027139,0.0,0.0,0.0,0.031448,0.02392,0.034153,0.0,0.007778,0.03966,0.039474,0.005192,0.0,0.0,0.022144,0.024155,0.0,0.031893,0.004274,0.015572,0.039153,0.015432,0.025253,0.052632,0.0,0.0,0.00505,0.0115,0.001462,0.022884,0.017477,0.067186,0.016603
5,24,3,267,5001,10000,3,8509.125,0.0,0.0,0.0,0.015723,0.00651,0.0709,0.0,0.022975,0.0,0.0,0.002976,0.0,0.024705,0.0,0.018362,0.00119,0.02451,0.022641,0.029487,0.0,0.000448,0.0,0.001312,0.0,0.003472,0.0,0.007883,0.017857,0.036765,0.004986,0.027778,0.0,0.0,0.016949,0.006944,0.011787,0.0,0.010218,0.001603,0.002165,0.0,0.031888,0.0,0.0,0.007726,0.0,0.002576,0.004386,0.016099,0.007399,0.0,0.01464,0.0,0.001984,0.008333,0.012626,0.0,0.012048,0.0,0.016775,0.012061,0.009524,0.001634,0.0,0.007102,0.033537,0.0,0.0,0.0,0.008333,0.078704,0.024413,0.003897,0.026042,0.008621,0.0,0.001437,0.0,0.018678,0.012712,0.013796,0.0,0.005952,0.013839,0.027158,0.039216,0.013365,0.0,0.0,0.0,0.013393,0.004289,0.0,0.037179,0.044667,0.0,0.0,0.018519,0.0,0.005208,0.008261,0.0,0.0,0.007428,0.0,0.008333,0.001437,0.011905,0.0,0.077206,0.0,0.002193,0.0,0.004386,0.0,0.0,0.0,0.0,0.031667,0.012019,0.0,0.0,0.0,0.016667,0.010833,0.017857,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.021523,0.033854,0.0,0.0,0.007463,0.003739,0.002874,0.0,0.03114,0.0,0.0,0.010833,0.0,0.0,0.0,0.021368,0.041667,0.001812,0.0,0.0,0.003788,0.019097,0.0,0.0,0.020833,0.0,0.0,0.023148,0.0,0.0,0.002083,0.034444,0.0,0.01702,0.0,0.0,0.0,0.0,0.034825,0.007716,0.0,0.0,0.022147,0.017747,0.004781,0.001488,0.016667,0.026252,0.030702,0.007009,0.0,0.0,0.018357,0.004348,0.0,0.0,0.005342,0.003788,0.028968,0.0,0.018939,0.032895,0.0,0.0,0.0,0.0069,0.0,0.04289,0.033248,0.049821,0.0
6,32,3,267,5001,10000,3,5804.78125,0.0375,0.001736,0.0,0.00059,0.003906,0.015839,0.0,0.01913,0.0,0.003906,0.006696,0.004934,0.024751,0.0,0.013536,0.0,0.001634,0.01386,0.001923,0.0,0.001008,0.0,0.0,0.0,0.003125,0.0,0.004223,0.0,0.0,0.000267,0.000579,0.0,0.0,0.0,0.0,0.016859,0.0,0.004478,0.0,0.015016,0.0,0.015944,0.0,0.0,0.013866,0.0,0.005682,0.009868,0.0,0.0,0.0,0.010557,0.0,0.001488,0.003125,0.002841,0.0,0.003765,0.0,0.0,0.002878,0.0,0.003064,0.0,0.007813,0.005335,0.0,0.0,0.017663,0.004545,0.00463,0.004788,0.001574,0.0,0.012931,0.0,0.0,0.0,0.0,0.007945,0.005539,0.0,0.0,0.000112,0.037667,0.001838,0.0,0.0,0.0,0.0,0.006975,0.009651,0.0,0.004808,0.021125,0.0,0.0,0.0,0.0,0.0,0.000539,0.0,0.0,0.00235,0.0,0.0,0.021552,0.0,0.0,0.018382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107,0.00631,0.01875,0.0,0.0,0.025781,0.01875,0.002679,0.0,0.0,0.0,0.00275,0.0,0.0,0.0,0.0,0.0,0.003725,0.0,0.0,0.0,0.010417,0.0,0.000539,0.0,0.025987,0.0,0.001225,0.00125,0.0,0.0,0.0,0.012019,0.0,0.0,0.0,0.0,0.005682,0.01888,0.0,0.0,0.0,0.0,0.002717,0.001736,0.0,0.0,0.0,0.012764,0.03125,0.003418,0.0,0.0125,0.0,0.0,0.007081,0.0,0.0,0.0,0.031344,0.001302,0.018955,0.012277,0.0,0.035766,0.005874,0.001752,0.0,0.001562,0.010927,0.008152,0.0,0.003472,0.001603,0.005208,0.013095,0.0,0.013258,0.008224,0.0,0.0,0.0,0.00617,0.0,0.009337,0.004556,0.02769,0.000918
7,33,3,267,5001,10000,3,5185.727273,0.018182,0.0,0.0,0.001144,0.012311,0.055084,0.005051,0.022586,0.0,0.0,0.002165,0.0,0.014079,0.0,0.01381,0.003463,0.011685,0.014581,0.026107,0.0,0.004236,0.0,0.00334,0.0,0.010101,0.0,0.00546,0.005411,0.0,0.004921,0.004489,0.0,0.0,0.004366,0.005051,0.051037,0.0,0.010326,0.0,0.001181,0.0,0.004638,0.003741,0.0,0.006221,0.004329,0.003857,0.001595,0.03168,0.008779,0.0,0.003481,0.0,0.0,0.0,0.00528,0.0,0.018985,0.0,0.009839,0.011164,0.01039,0.009507,0.0,0.003099,0.031781,0.0,0.0,0.009223,0.024793,0.001122,0.015497,0.005232,0.003788,0.004528,0.0,0.003309,0.005051,0.001567,0.007191,0.018243,0.0,0.003463,0.012879,0.022186,0.026738,0.002287,0.0,0.0,0.0,0.005411,0.002674,0.020202,0.012587,0.029212,0.0,0.0,0.007576,0.0,0.0,0.036834,0.0,0.015152,0.015278,0.0,0.0,0.005225,0.0,0.0,0.015152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019913,0.008158,0.0,0.0,0.0,0.013889,0.063636,0.006061,0.0,0.0,0.0,0.001939,0.0,0.0,0.0,0.0,0.0,0.036324,0.003788,0.0,0.0,0.015981,0.003108,0.005747,0.003953,0.034131,0.0,0.003565,0.017576,0.0,0.0,0.0,0.011655,0.00202,0.002635,0.0,0.0,0.0,0.01452,0.0,0.0,0.0,0.0,0.017128,0.009259,0.0,0.0,0.001515,0.021636,0.0,0.008252,0.0,0.0,0.0,0.0,0.019555,0.0,0.001045,0.0,0.037947,0.030303,0.012916,0.0,0.003636,0.019268,0.02529,0.024639,0.0,0.010606,0.012503,0.007642,0.0,0.0,0.025253,0.00551,0.036364,0.005291,0.011938,0.013557,0.0,0.0,0.0,0.034356,0.014354,0.012351,0.016198,0.05382,0.000387
8,23,3,267,5001,10000,3,6183.869565,0.0,0.0,0.0,0.004922,0.004076,0.03709,0.0,0.013104,0.0,0.0,0.012422,0.0,0.014429,0.0,0.015148,0.0,0.012219,0.025262,0.008696,0.0,0.0,0.0,0.000342,0.0,0.021739,0.0,0.003917,0.013975,0.0,0.004831,0.033816,0.0,0.0,0.000737,0.0,0.028032,0.0,0.001246,0.0,0.002823,0.0,0.0,0.0,0.0,0.015261,0.0,0.005534,0.01373,0.005929,0.006501,0.0,0.003231,0.0,0.0,0.0,0.011199,0.0,0.006286,0.0,0.0,0.019451,0.0,0.002558,0.0,0.0,0.002121,0.0,0.0,0.00189,0.003953,0.014493,0.011612,0.004066,0.001359,0.003498,0.0,0.001499,0.025362,0.003748,0.0,0.003054,0.0,0.0,0.002795,0.011646,0.002558,0.0,0.0,0.0,0.0,0.014169,0.001279,0.0,0.023411,0.032348,0.0,0.0,0.0,0.0,0.0,0.001874,0.0,0.0,0.004723,0.0,0.0,0.0,0.0,0.0,0.037084,0.0,0.0,0.0,0.002288,0.0,0.0,0.0,0.0,0.01441,0.023411,0.0,0.0,0.0,0.013768,0.012174,0.009938,0.0,0.0,0.0,0.010435,0.0,0.0,0.0,0.0,0.0,0.015261,0.0,0.0,0.0,0.007355,0.003623,0.0,0.0,0.008696,0.0,0.002558,0.006957,0.0,0.0,0.0,0.003902,0.001449,0.018904,0.0,0.0,0.0,0.01087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008696,0.015733,0.0,0.008832,0.0,0.0,0.0,0.0,0.020133,0.0,0.0,0.0,0.004961,0.011675,0.005702,0.0,0.0,0.011812,0.021576,0.006908,0.0,0.01087,0.017635,0.013233,0.0,0.012882,0.0,0.011199,0.047619,0.003451,0.006258,0.004577,0.0,0.0,0.0,0.017447,0.016018,0.011414,0.014678,0.035816,0.001721
9,23,3,267,5001,10000,3,9661.782609,0.008696,0.0,0.0,0.00082,0.011549,0.038229,0.0,0.014628,0.0,0.002174,0.00207,0.0,0.010581,0.0,0.023008,0.003727,0.019892,0.035437,0.007692,0.0,0.0,0.0,0.001712,0.0,0.006522,0.0,0.002742,0.0,0.002558,0.000372,0.008857,0.0,0.0,0.000368,0.0,0.004291,0.0,0.003739,0.0,0.0,0.0,0.001775,0.0,0.0,0.020443,0.0,0.006798,0.009153,0.004941,0.001625,0.0,0.003525,0.0,0.0,0.0,0.002635,0.0,0.002619,0.0,0.001129,0.018307,0.004969,0.00682,0.0,0.0,0.004242,0.0,0.0,0.0,0.006324,0.05314,0.006121,0.001877,0.0,0.015992,0.0,0.0,0.0,0.0,0.0,0.005526,0.0,0.004969,0.005435,0.012422,0.002558,0.027071,0.0,0.0,0.0,0.022516,0.001918,0.0,0.015385,0.026609,0.0,0.0,0.002415,0.0,0.0,0.006372,0.0,0.0,0.003512,0.0,0.004348,0.0,0.0,0.0,0.049872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001739,0.01087,0.0,0.0,0.0,0.021377,0.027826,0.008696,0.0,0.0,0.0,0.010783,0.0,0.0,0.0,0.0,0.0,0.017564,0.008152,0.0,0.0,0.010383,0.000557,0.004498,0.0,0.016476,0.0,0.000853,0.0,0.0,0.0,0.0,0.002787,0.014493,0.0,0.0,0.004831,0.0,0.002717,0.0,0.0,0.0,0.0,0.0,0.0,0.021739,0.0,0.0,0.020538,0.0,0.011064,0.0,0.0,0.0,0.0,0.023345,0.012882,0.0,0.0,0.011359,0.018518,0.007128,0.0,0.0,0.03619,0.011115,0.020317,0.0,0.0,0.01581,0.012476,0.0,0.0,0.000557,0.011199,0.023188,0.003451,0.028986,0.0,0.0,0.0,0.0,0.016339,0.029748,0.021326,0.011342,0.03717,0.017214
0,20,4,100,10001,20000,4,11743.2,0.0,0.0,0.0,0.009434,0.005469,0.029214,0.008333,0.025818,0.0,0.01375,0.025,0.0,0.016593,0.0,0.009416,0.0,0.0,0.014485,0.008462,0.0,0.002151,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.000926,0.033333,0.0,0.0,0.0,0.001645,0.0,0.010191,0.001923,0.003896,0.0,0.003571,0.0,0.001754,0.019536,0.0,0.008727,0.042105,0.019318,0.0,0.0,0.004054,0.0,0.002381,0.0,0.022349,0.0,0.007229,0.0,0.0,0.020395,0.001429,0.006863,0.0,0.0,0.009756,0.0,0.0,0.0,0.0,0.0,0.004141,0.010432,0.0,0.025862,0.0,0.001724,0.0,0.006034,0.011864,0.010033,0.0,0.0,0.004643,0.016964,0.0,0.0,0.0,0.0,0.0,0.028348,0.006618,0.0,0.000769,0.0196,0.005882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039,0.0,0.022,0.0,0.0,0.0,0.013235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001442,0.0,0.0,0.0,0.004583,0.004,0.007143,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.003642,0.00625,0.0,0.0,0.020895,0.0,0.001724,0.0,0.037368,0.0,0.007843,0.0,0.0,0.0,0.0,0.007692,0.0,0.0,0.013636,0.008333,0.0,0.010417,0.0,0.0,0.0,0.0,0.0,0.018056,0.0,0.0,0.0,0.017768,0.0,0.008705,0.0,0.0,0.0,0.0,0.025698,0.02037,0.0,0.0,0.015766,0.013657,0.009836,0.0,0.006,0.017919,0.025188,0.007009,0.0,0.0,0.009441,0.013478,0.0,0.0,0.013462,0.002273,0.012857,0.000794,0.004167,0.026316,0.0,0.0,0.0,0.016879,0.0,0.01468,0.004476,0.036027,0.015517
1,6,4,100,10001,20000,4,17351.0,0.0,0.0,0.0,0.003145,0.0,0.024488,0.0,0.00662,0.0,0.0,0.011905,0.0,0.026549,0.0,0.003139,0.0,0.002179,0.006547,0.00641,0.0,0.003584,0.0,0.0,0.0,0.0,0.0,0.0,0.011905,0.04902,0.0,0.0,0.0,0.0,0.0,0.0,0.002193,0.0,0.007431,0.0,0.002164,0.0,0.003401,0.0,0.0,0.023179,0.0,0.0,0.0,0.003788,0.0,0.0,0.0,0.0,0.0,0.0,0.002525,0.0,0.002008,0.0,0.0,0.030702,0.009524,0.0,0.0,0.018939,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,0.0,0.018229,0.030651,0.0,0.001916,0.0,0.0,0.0,0.002787,0.0,0.0,0.008333,0.011905,0.0,0.0,0.0,0.0,0.0,0.017857,0.004902,0.0,0.012821,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.053922,0.0,0.017544,0.028986,0.008772,0.0,0.0,0.0,0.0,0.015238,0.0,0.0,0.0,0.0,0.011111,0.0,0.004762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011037,0.0,0.0,0.0,0.016584,0.0,0.0,0.0,0.024562,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.005556,0.0,0.0,0.0,0.015151,0.017361,0.0,0.0,0.0,0.0,0.0,0.050926,0.0,0.0,0.0,0.001444,0.0,0.004464,0.0,0.0,0.0,0.0,0.023262,0.0,0.0,0.0,0.00951,0.003858,0.0,0.0,0.0,0.0,0.018797,0.0,0.0,0.0,0.0,0.013044,0.0,0.0,0.0,0.002525,0.001587,0.0,0.002525,0.0,0.0,0.0,0.0,0.015924,0.0,0.006621,0.015345,0.021422,0.0
2,15,4,100,10001,20000,4,15330.466667,0.0,0.003704,0.0,0.007547,0.013542,0.038345,0.0,0.02243,0.0,0.0,0.052381,0.0,0.032448,0.0,0.02398,0.0,0.004793,0.046154,0.004103,0.0,0.007168,0.0,0.0,0.0,0.005556,0.0,0.003003,0.011905,0.0,0.005698,0.0,0.0,0.0,0.011299,0.0,0.009211,0.0,0.006369,0.002564,0.0,0.0,0.0,0.0,0.0,0.011479,0.0,0.013576,0.007018,0.0,0.008723,0.0,0.00045,0.0,0.0,0.0,0.002525,0.0,0.0,0.0,0.003463,0.007895,0.009524,0.001307,0.0,0.006061,0.001626,0.0,0.0,0.0,0.002424,0.046914,0.011732,0.0,0.0,0.000766,0.0,0.0,0.0,0.009195,0.00113,0.015607,0.0,0.0,0.00619,0.020238,0.066667,0.003774,0.0,0.0,0.0,0.008036,0.006863,0.0,0.01641,0.027733,0.0,0.0,0.0,0.0,0.008333,0.008621,0.0,0.0,0.007057,0.0,0.017333,0.004598,0.0,0.0,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000762,0.014103,0.0,0.0,0.0,0.020555,0.010667,0.007619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766,0.016667,0.0,0.0,0.00597,0.003846,0.005747,0.0,0.013333,0.0,0.044444,0.0,0.0,0.0,0.0,0.000855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008696,0.003704,0.0,0.0,0.0,0.035247,0.0,0.008333,0.0,0.0,0.0,0.0,0.020799,0.0,0.0,0.0,0.031031,0.00463,0.002186,0.0,0.0,0.04817,0.027068,0.001246,0.0,0.0,0.004196,0.008116,0.0,0.0,0.036752,0.050505,0.019683,0.028571,0.030808,0.036842,0.0,0.0,0.0,0.010191,0.0,0.029706,0.011253,0.043557,0.005194
3,13,4,100,10001,20000,4,10320.076923,0.0,0.008547,0.0,0.046444,0.02524,0.06457,0.0,0.096154,0.0,0.0,0.032967,0.004049,0.0371,0.0,0.029263,0.0,0.001508,0.032733,0.020118,0.0,0.045492,0.0,0.027256,0.0,0.00641,0.0,0.068607,0.0,0.0,0.063774,0.0,0.0,0.0,0.011082,0.0,0.013664,0.0,0.0,0.0,0.000999,0.0,0.00314,0.008547,0.0,0.040754,0.0,0.034126,0.072874,0.0,0.0,0.015385,0.012994,0.0,0.0,0.038462,0.016317,0.0,0.021316,0.0,0.017982,0.0,0.002198,0.022624,0.0,0.001748,0.015009,0.0,0.0,0.0,0.008392,0.005698,0.022615,0.013282,0.078125,0.033599,0.0,0.001326,0.00641,0.0,0.006519,0.043993,0.0,0.0,0.000275,0.06044,0.0,0.002903,0.0,0.0,0.0,0.022665,0.0181,0.0,0.015385,0.025846,0.0,0.0,0.019231,0.0,0.019231,0.001989,0.0,0.0,0.008142,0.0,0.016923,0.037135,0.016484,0.0,0.042986,0.0,0.048583,0.0,0.020243,0.0,0.0,0.0,0.0,0.021099,0.023669,0.0,0.0,0.0,0.033974,0.063077,0.008791,0.0,0.0,0.0,0.000615,0.0,0.0,0.0,0.0,0.0,0.020886,0.0,0.0,0.0,0.030999,0.02071,0.0,0.0,0.045344,0.0,0.037707,0.044615,0.0,0.0,0.0,0.034517,0.041026,0.0,0.0,0.0,0.006993,0.019231,0.0,0.0,0.0,0.0,0.0,0.023504,0.0,0.0,0.003846,0.047421,0.0,0.050309,0.0,0.0,0.0,0.0,0.099406,0.0,0.0,0.0,0.03696,0.005342,0.0,0.005495,0.0,0.054691,0.0214,0.00647,0.0,0.007692,0.010221,0.026756,0.0,0.0,0.02071,0.009324,0.022711,0.0,0.011655,0.01417,0.0,0.0,0.0,0.051445,0.036437,0.089411,0.016919,0.068384,0.000589
4,3,4,100,10001,20000,4,19503.666667,0.0,0.0,0.0,0.0,0.005208,0.149962,0.0,0.049065,0.0,0.0,0.0,0.0,0.09587,0.0,0.161959,0.0,0.0,0.169668,0.002564,0.0,0.0,0.0,0.055118,0.0,0.0,0.0,0.024024,0.0,0.0,0.002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087049,0.0,0.069264,0.0,0.098639,0.0,0.0,0.033113,0.0,0.0,0.0,0.0,0.0,0.044444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316,0.0,0.0,0.019608,0.0,0.0,0.02439,0.0,0.0,0.0,0.030303,0.0,0.086956,0.0,0.020833,0.0,0.0,0.0,0.0,0.0,0.0,0.059086,0.0,0.0,0.028571,0.175595,0.039216,0.056604,0.0,0.0,0.0,0.022321,0.063725,0.0,0.051282,0.142667,0.0,0.0,0.0,0.0,0.0,0.002874,0.0,0.0,0.012071,0.0,0.0,0.057471,0.071429,0.0,0.127451,0.0,0.0,0.0,0.052632,0.0,0.0,0.0,0.0,0.020952,0.089744,0.0,0.0,0.0,0.077778,0.006667,0.047619,0.0,0.0,0.0,0.053333,0.0,0.0,0.0,0.0,0.0,0.09713,0.0,0.0,0.0,0.058043,0.036325,0.0,0.0,0.084211,0.0,0.0,0.006667,0.0,0.0,0.0,0.205128,0.044444,0.0,0.0,0.0,0.0,0.027778,0.0,0.0,0.0,0.0,0.0,0.009259,0.0,0.0,0.0,0.068256,0.0,0.103423,0.0,0.0,0.0,0.0,0.117679,0.0,0.0,0.0,0.03003,0.070988,0.0,0.0,0.0,0.175337,0.082707,0.102804,0.0,0.0,0.030303,0.133333,0.0,0.0,0.068376,0.065657,0.085714,0.0,0.032828,0.096491,0.0,0.0,0.0,0.116773,0.035088,0.142199,0.034101,0.159688,0.114517
